arm,record,seed,gate,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,disp_z_rms_m,disp_3d_rms_m,disp_z_pct_hs,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2
deployed,pmstokes_H1.500,1,FAIL,0.271982163,0.361164749,3.61700177,0.0582329743,0.261577934,3.8821981,0.0575809367,0.000422109908,2.04407048,0.894539535
deployed,pmstokes_H1.500,2,FAIL,0.34043029,0.26873979,3.05872393,0.0604353063,0.245394647,4.02902031,0.0693467334,0.000384103361,2.04522014,0.893982172
deployed,pmstokes_H1.500,3,FAIL,0.215938419,0.30291912,2.93718672,0.0562467985,0.241458192,3.74978638,0.0592517965,0.000289226125,2.04274011,0.89324075
deployed,pmstokes_H1.500,4,FAIL,0.500241101,0.325288594,1.72243249,0.0585008189,0.239808932,3.90005445,0.0964637548,0.000239135319,2.04331517,0.894225061
deployed,pmstokes_H1.500,5,FAIL,0.321352363,0.322468966,5.85475063,0.0550514199,0.25023675,3.67009449,0.0795768201,0.000448246137,2.04231548,0.892285645
deployed,pmstokes_H4.000,1,FAIL,0.294034988,0.550950885,2.24659896,0.162944064,0.704537511,4.07360172,0.0960368961,0.000234344567,3.28952026,1.26662004
deployed,pmstokes_H4.000,2,FAIL,0.346919954,0.191693306,3.34672141,0.166643605,0.665574551,4.16609001,0.0548598953,0.00025849152,3.2910316,1.26662004
deployed,pmstokes_H4.000,3,FAIL,0.216997132,0.43833375,5.77826929,0.162380531,0.651044726,4.05951309,0.0874559358,0.000317281752,3.29032183,1.26747477
deployed,pmstokes_H4.000,4,FAIL,0.37336868,0.671761394,2.63536286,0.158088401,0.671551466,3.95220995,0.115938455,0.000406395964,3.29042935,1.26725042
deployed,pmstokes_H4.000,5,FAIL,0.416982502,0.475336075,3.22878432,0.148097187,0.679268003,3.70242977,0.102851018,0.000212764266,3.29187512,1.26917553
deployed,pmstokes_H8.500,1,FAIL,0.24807401,0.633213222,2.90564847,0.368387789,1.31731379,4.33397388,0.115365513,0.000359863247,4.10346127,1.66505456
deployed,pmstokes_H8.500,2,FAIL,0.488351673,0.211107269,2.45790577,0.33241576,1.18915689,3.91077352,0.0821058825,0.000361229526,4.10326815,1.66308022
deployed,pmstokes_H8.500,3,FAIL,0.189449012,0.322005749,3.74473834,0.356583953,1.27935696,4.19510508,0.0716905445,0.000469296239,4.10344315,1.66360283
deployed,pmstokes_H8.500,4,FAIL,0.551954925,0.481228977,2.00645137,0.343779802,1.2513001,4.0444684,0.110698611,0.000460644398,4.10396671,1.66326284
deployed,pmstokes_H8.500,5,FAIL,0.310968786,0.433850497,5.84017611,0.326773465,1.26394773,3.84439373,0.0733756796,0.000374437397,4.10175991,1.66373026
sga_0.36,jonswap_H0.270,1,FAIL,0.288489491,0.384774685,3.75828695,0.011872706,0.0607522354,4.39729834,0.0687980801,0.000373515562,1.29800832,0.41444388
sga_0.36,jonswap_H0.270,2,FAIL,0.337277055,0.202599674,4.0504508,0.0143549833,0.0581811294,5.3166604,0.0609037578,0.000327847491,1.28341174,0.41662091
sga_0.36,jonswap_H0.270,3,FAIL,0.216543689,0.367768586,6.35917759,0.0122296829,0.0571313091,4.52951193,0.068089053,0.000185010373,1.25631773,0.417670429
sga_0.36,jonswap_H0.270,4,FAIL,0.196848318,0.834549844,3.71709466,0.0126210358,0.0563008152,4.67445755,0.14263396,0.000129318112,1.26536524,0.418171555
sga_0.36,jonswap_H0.270,5,FAIL,0.419426262,0.633163571,6.47580099,0.0122522935,0.0581446774,4.53788614,0.127775967,0.000224248884,1.25794101,0.417452663
sga_0.36,jonswap_H1.500,1,FAIL,0.248859122,0.589679062,2.98588204,0.059152633,0.269707114,3.94350863,0.100905783,0.000201317031,2.18094516,0.811524987
sga_0.36,jonswap_H1.500,2,FAIL,0.402849793,0.191404626,2.72672868,0.0666845888,0.260122806,4.44563913,0.0675428361,0.000211904728,2.18473244,0.810378373
sga_0.36,jonswap_H1.500,3,FAIL,0.190373912,0.564706683,2.65982246,0.0572858639,0.256548077,3.81905746,0.0886872038,0.00033039588,2.17844152,0.810786724
sga_0.36,jonswap_H1.500,4,PASS,0.462940753,0.149779007,0.875669658,0.0598312058,0.255372971,3.98874688,0.0772422627,0.000229041412,2.18342996,0.810346067
sga_0.36,jonswap_H1.500,5,FAIL,0.223381132,0.267369479,5.78382444,0.0559456758,0.258568496,3.72971153,0.0496934094,0.000170908868,2.17769837,0.810503185
sga_0.36,jonswap_H4.000,1,FAIL,0.427485287,0.266839504,2.81086874,0.15383555,0.725298345,3.84588885,0.0694387704,0.000227172117,3.58984709,1.25036561
sga_0.36,jonswap_H4.000,2,FAIL,0.232976854,0.387175262,3.74025226,0.168653473,0.713820994,4.21633673,0.0662020296,0.000245710689,3.59044552,1.24946749
sga_0.36,jonswap_H4.000,3,FAIL,0.177435726,0.212524086,4.89945316,0.155432388,0.690857649,3.88580966,0.0301306881,0.000255808554,3.58899403,1.24857092
sga_0.36,jonswap_H4.000,4,FAIL,0.195037916,0.809869349,2.90663981,0.164517209,0.706430256,4.1129303,0.131121963,0.000278967986,3.58989811,1.2494247
sga_0.36,jonswap_H4.000,5,FAIL,0.423577815,0.617170751,3.69364762,0.153477758,0.720321894,3.83694386,0.123827361,0.000264846196,3.58888578,1.24740982
sga_0.36,jonswap_H8.500,1,FAIL,0.251495063,0.468189329,3.01307988,0.335900664,1.34973466,3.95177245,0.0846139044,0.000287465664,4.22191954,1.58010566
sga_0.36,jonswap_H8.500,2,FAIL,0.520626664,0.218466014,2.47313523,0.339997172,1.24280751,3.99996662,0.0842066333,0.000260883768,4.22109175,1.57632208
sga_0.36,jonswap_H8.500,3,FAIL,0.187234387,0.203861997,3.63245988,0.340800852,1.33969951,4.00942183,0.045249097,0.000448934326,4.22252655,1.57692933
sga_0.36,jonswap_H8.500,4,FAIL,0.564408004,0.688876033,2.21406841,0.377878904,1.33157301,4.44563389,0.13640292,0.000387466309,4.22082567,1.57532203
sga_0.36,jonswap_H8.500,5,FAIL,0.281503022,0.522515535,5.91584539,0.321507722,1.33135283,3.78244376,0.0897468403,0.000235289059,4.22340918,1.57683241
sga_0.36,pmstokes_H0.270,1,FAIL,0.255840421,0.532462776,3.12737799,0.0120028621,0.059379749,4.44550419,0.0913675129,0.000210087819,1.18997025,0.464323074
sga_0.36,pmstokes_H0.270,2,FAIL,0.359485924,0.161277488,3.88364863,0.0136421574,0.0565198436,5.05265093,0.0607564375,0.000207932186,1.17473733,0.463478357
sga_0.36,pmstokes_H0.270,3,FAIL,0.185547784,0.375222474,4.41915226,0.0116143469,0.0553788804,4.30160999,0.0617894791,0.000236963198,1.14891922,0.462060064
sga_0.36,pmstokes_H0.270,4,FAIL,0.364394963,0.126564637,1.96722376,0.0124663077,0.0551942997,4.61715078,0.0591851845,0.000161273318,1.15747702,0.462887049
sga_0.36,pmstokes_H0.270,5,FAIL,0.295647591,0.237080887,4.75075436,0.012158935,0.0564212352,4.50330925,0.0609372817,0.000199497634,1.14926147,0.46205315
sga_0.36,pmstokes_H1.500,1,FAIL,0.268934429,0.377406359,3.57067204,0.0568391755,0.261626422,3.78927827,0.059728384,0.000429768756,2.04407048,0.894539535
sga_0.36,pmstokes_H1.500,2,FAIL,0.341807961,0.259241849,3.03223372,0.0605143569,0.24558109,4.03429031,0.0683728382,0.000391300709,2.04522014,0.893982172
sga_0.36,pmstokes_H1.500,3,FAIL,0.207084596,0.224227458,3.14469886,0.0550782159,0.241856486,3.67188096,0.0457129441,0.000296222104,2.04274011,0.89324075
sga_0.36,pmstokes_H1.500,4,PASS,0.517250657,0.259368837,1.55864191,0.0575521067,0.240306541,3.83680701,0.0926877186,0.000254660845,2.04331517,0.894225061
sga_0.36,pmstokes_H1.500,5,FAIL,0.31842345,0.308639377,5.81221437,0.0538264178,0.250314325,3.58842778,0.077483654,0.000466099969,2.04231548,0.892285645
sga_0.36,pmstokes_H4.000,1,FAIL,0.293073416,0.558633685,2.2244904,0.160354689,0.703830302,4.00886726,0.097193867,0.000237782922,3.28952026,1.26662004
sga_0.36,pmstokes_H4.000,2,FAIL,0.350183457,0.184745178,3.31373262,0.166285694,0.664934039,4.15714216,0.0549326539,0.000259575667,3.2910316,1.26662004
sga_0.36,pmstokes_H4.000,3,FAIL,0.200425148,0.635815382,6.26519823,0.164879084,0.651338875,4.12197685,0.119738653,0.000295853271,3.29032183,1.26747477
sga_0.36,pmstokes_H4.000,4,FAIL,0.302785367,1.00201678,3.38250303,0.158412293,0.674405158,3.96030736,0.16321142,0.000448100793,3.29042935,1.26725042
sga_0.36,pmstokes_H4.000,5,FAIL,0.451963484,0.606505334,3.57430911,0.14745833,0.67943418,3.68645835,0.124281265,0.000221241207,3.29187512,1.26917553
sga_0.36,pmstokes_H8.500,1,FAIL,0.248143405,0.630977511,2.91311908,0.365853727,1.31688118,4.30416155,0.114950649,0.000361561455,4.10346127,1.66505456
sga_0.36,pmstokes_H8.500,2,FAIL,0.487367392,0.208769783,2.46522093,0.329741716,1.18726361,3.87931418,0.0816728324,0.000359191268,4.10326815,1.66308022
sga_0.36,pmstokes_H8.500,3,FAIL,0.18953231,0.393637538,3.92449951,0.360071301,1.27967525,4.2361331,0.0846233591,0.000454862893,4.10344315,1.66360283
sga_0.36,pmstokes_H8.500,4,FAIL,0.531147242,0.566432714,2.20543361,0.343624622,1.25415337,4.04264259,0.117016993,0.000475093868,4.10396671,1.66326284
